year,region,site,rep,microsite,D1,D2,H,S.barbatus,B.rubens,E.cicutarium,B.hordeaceus,P.secunda,D.kelloggii,P.ovata,C.barbigera,L.gracilis,C.exserta,A.wrangelianus,D.capitatum,Pectocarya spp.,E.penduliflora,A.tessellata,A.adscensionis,C.fremontii,E.minutiflora,P.membranaceum,L.lasiocarpa,M.glabrata,R.neomexicana,E.eremicum,C.rigida,P.crenulata,E.wallacei,C.brevipes,C.claviformis,Erinoginum spp.,M.bellioides,E.exilis,C.lasiophyllus,L.setosissima,A.tuberosa,B.nigria,N.demissum,A.lentiginosus,A.grandiflora,H.vulgare,C.intermedia
2016,Panoche,1.3,22,open,,,,,161,31,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,23,open,,,,,81,73,,,,,,29,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,24,open,,,,,146,87,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,25,open,,,,,140,30,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,26,open,,,,,186,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,27,open,,,,,104,72,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,28,open,,,,,228,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,29,open,,,,,174,9,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,30,open,,,,,216,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,1,open,,,,,7,47,,,8,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,2,open,,,,,10,16,,,2,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,3,open,,,,11,18,46,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,4,open,,,,,22,18,,,,,28,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,5,open,,,,,16,29,,,3,,15,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,6,open,,,,10,12,21,,,,,28,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,7,open,,,,8,13,18,,,,,41,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,8,open,,,,10,14,20,,,,,35,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,9,open,,,,15,29,29,,,13,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,10,open,,,,13,23,34,,,14,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,11,open,,,,52,47,,,,3,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,12,open,,,,10,9,20,,,,,30,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,13,open,,,,,18,29,,,2,,17,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,14,open,,,,,17,38,,,5,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,15,open,,,,,14,57,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,16,open,,,,,16,43,,,5,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,17,open,,,,42,47,43,,,3,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,18,open,,,,14,12,,,,3,,10,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,19,open,,,,10,16,49,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,20,open,,,,,7,44,,,8,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,21,open,,,,,16,62,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,22,open,,,,10,18,17,,,,,33,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,23,open,,,,49,55,,,,3,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,24,open,,,,,9,17,,,2,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,25,open,,,,12,16,20,,,,,31,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,26,open,,,,38,29,44,,,8,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,27,open,,,,14,10,,,,3,,9,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,28,open,,,,,23,21,,,,,24,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,29,open,,,,48,42,47,,,3,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,30,open,,,,33,29,49,,,9,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,1,open,,,,,31,114,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,2,open,,,,,136,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,3,open,,,,13,43,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,4,open,,,,,187,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,5,open,,,,,127,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,6,open,,,,,113,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,7,open,,,,,163,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,8,open,,,,,26,39,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,9,open,,,,,126,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,10,open,,,,,62,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,11,open,,,,,84,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,12,open,,,,,127,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,13,open,,,,,102,167,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,14,open,,,,,82,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,15,open,,,,,105,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,16,open,,,,,142,91,,,,,,,,,,2,,,7,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,17,open,,,,,62,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,18,open,,,,,200,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,19,open,,,,,61,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,20,open,,,,,168,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,21,open,,,,,173,62,,,,,,,,,,,,,57,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,22,open,,,,,63,169,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,23,open,,,,,147,80,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,24,open,,,,,87,67,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,25,open,,,,,36,117,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,26,open,,,,,115,147,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,27,open,,,,,174,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,28,open,,,,,162,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,29,open,,,,,87,37,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,30,open,,,,,153,46,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,1,shrub,3.77,2.38,1.59,,263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,2,shrub,3.22,2.38,1.84,,276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,3,shrub,1.95,1.3,0.59,,217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,4,shrub,4.21,4.39,1.71,,283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,5,shrub,3.41,3.17,1.55,,241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,6,shrub,2.07,3.2,0.76,,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,7,shrub,4.78,6.03,2.25,,277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,8,shrub,5.76,5.43,2.16,,289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,9,shrub,2.55,2.27,0.98,,244,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,10,shrub,2.4,2.72,1.04,,222,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,11,shrub,2.9,3.17,1.51,,169,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,12,shrub,1.66,3.1,0.8,,215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,13,shrub,2.83,3.68,1.63,,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,14,shrub,3.02,3.23,1.74,,164,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,15,shrub,4.15,3.51,1.85,,254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,16,shrub,2.99,2.84,1.9,,137,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,17,shrub,1.65,1.77,1.37,,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,18,shrub,3.99,4.08,1.6,,254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,19,shrub,1.65,1.16,0.62,,241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,20,shrub,3.43,2.73,1.83,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,21,shrub,4.11,3.28,1.95,,267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,22,shrub,3.97,2.23,1.35,,286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,23,shrub,3.28,2.85,1.75,,186,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,24,shrub,2.64,2.26,1.9,,312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,25,shrub,3.34,2.35,1.48,,286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,26,shrub,2.47,2.91,1.67,,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,27,shrub,4.07,4.9,1.66,,246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,28,shrub,4.42,4.17,1.85,,334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,29,shrub,1.72,2,1.19,,278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,30,shrub,2.42,2.47,1.4,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,1,shrub,2.08,2.66,1.09,14,216,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,2,shrub,2.76,2.7,1.26,,143,3,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,3,shrub,1.59,1.29,1,,166,25,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,4,shrub,2.68,2.33,1.16,,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,5,shrub,1.86,2,1.34,,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,6,shrub,2.59,2.76,1.43,15,92,10,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,7,shrub,2.82,3.11,1.26,,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,8,shrub,2.64,2.85,1.34,,241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,9,shrub,2.01,1.94,1.16,,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,10,shrub,1.97,2.06,1.01,,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,11,shrub,2.7,3.2,1.14,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,12,shrub,2.1,2.26,1.16,14,74,9,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,13,shrub,1.97,2.28,1.29,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,14,shrub,2.41,2.33,0.64,,91,29,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,15,shrub,2.55,3.21,1.21,,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,16,shrub,1.98,2.14,0.53,,87,26,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,17,shrub,2.44,1.98,1.02,,150,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,18,shrub,2.04,1.97,0.98,,159,4,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,19,shrub,1.75,1.55,0.97,,148,29,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,20,shrub,2.39,2.8,1.04,12,187,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,21,shrub,2.38,3.28,1.25,,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,22,shrub,1.22,2.14,1.11,8,118,21,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,23,shrub,2.19,3.01,1.35,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,24,shrub,3.31,2.48,1.05,,140,3,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,25,shrub,1.33,2.33,0.94,8,127,20,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,26,shrub,1.61,1.4,0.89,,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,27,shrub,1.88,1.79,1,,178,4,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,28,shrub,2.2,1.98,1.28,,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,29,shrub,2.32,1.64,1.09,,138,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,30,shrub,1.39,1.4,0.82,,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,1,shrub,3.15,3.58,1.38,,50,84,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,2,shrub,1.78,1.7,0.89,,139,100,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,3,shrub,4.27,3.53,1.88,20,200,61,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,4,shrub,4.04,3.96,1.49,,200,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,5,shrub,3.94,4.24,1.88,,83,46,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,6,shrub,4.34,5.28,2.15,,200,1,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,7,shrub,5.23,4.06,1.83,,62,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,8,shrub,1.94,1.41,0.99,15,153,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,9,shrub,4.17,4.37,1.54,47,78,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,10,shrub,4.62,4.26,1.53,,32,67,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,11,shrub,5.27,4.5,1.73,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,12,shrub,5.2,4.89,1.57,,91,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,13,shrub,0.8,6.28,1.73,,78,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,14,shrub,4.67,3.6,1.89,,84,75,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,15,shrub,4.2,3.62,2.2,3,61,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,16,shrub,4.68,3.72,1.64,,200,42,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,17,shrub,3.31,3.26,1.32,,120,65,,,,,,,,,,1,,,43,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,18,shrub,4.88,3.13,1.75,,22,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,19,shrub,4.63,3.45,2.2,,45,38,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,20,shrub,2.84,2.2,1.26,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,21,shrub,3.52,2.64,1.46,7,39,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,22,shrub,3.2,3.5,1.6,,72,46,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,23,shrub,3.94,2.98,1.42,,70,47,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,24,shrub,3.48,2.54,1.63,,200,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,25,shrub,3.7,3.2,1.14,,21,38,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,26,shrub,1.54,1.2,0.72,,92,45,,,,,,,,,,7,,,25,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,27,shrub,2.77,2.66,1.47,,107,53,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,28,shrub,3.76,2.32,1.12,,79,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,29,shrub,2.12,2.04,0.77,,92,15,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,30,shrub,3.49,3.37,1.56,,65,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.3,1,open,,,,,145,110,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.3,2,open,,,,,115,35,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.3,3,open,,,,,70,50,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.3,4,open,,,,,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.3,5,open,,,,,88,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.3,6,open,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.3,7,open,,,,,110,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.3,8,open,,,,,90,84,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.3,9,open,,,,,90,72,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.3,10,open,,,,,112,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.3,11,open,,,,,172,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.3,12,open,,,,,144,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.3,13,open,,,,,62,48,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.3,14,open,,,,,170,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.3,15,open,,,,,60,74,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,1,open,,,,60,3,6,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,2,open,,,,74,2,9,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,3,open,,,,60,7,6,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,4,open,,,,70,6,19,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,5,open,,,,44,8,12,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,6,open,,,,10,1,15,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,7,open,,,,28,2,18,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,8,open,,,,34,17,20,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,9,open,,,,26,,10,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,10,open,,,,30,9,12,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,11,open,,,,24,5,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,12,open,,,,62,2,25,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,13,open,,,,22,4,11,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,14,open,,,,23,7,9,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,15,open,,,,32,1,9,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,1,open,,,,88,128,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,2,open,,,,72,134,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,3,open,,,,34,96,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,4,open,,,,82,48,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,5,open,,,,96,50,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,6,open,,,,88,120,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,7,open,,,,68,128,80,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,8,open,,,,68,32,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,9,open,,,,120,88,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,10,open,,,,56,42,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,11,open,,,,40,100,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,12,open,,,,122,88,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,13,open,,,,134,96,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,14,open,,,,80,86,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,15,open,,,,69,62,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.3,1,shrub,4.11,3.28,1.95,,245,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
