ID,Treatment,Lvl,Rep,Density,ephedra.emergence,branching,fluoro,brome.begin,brome.prop.begin,ephedra.begin,ephedra.end,brome.respawn,Ephedra.above,Ephedra.below,Ephedra.biomass,brome.biomass
491,shade,med,19,2,,,,0,0,0,,,,,0,0.2051
498,shade,med,20,2,,,,0,0,0,,,,,0,0.6241
303,shade,high,1,5,1,4,0.524,4,80,1,1,,0.0324,0.0036,0.036,0.7165
308,shade,high,2,5,1,4,0.7704,5,100,1,1,,,,0,0.4028
314,shade,high,3,5,,,,4,80,1,1,,,,0,0
318,shade,high,4,5,,,,3,60,1,1,,,,0,0.2755
322,shade,high,5,5,,,,4,80,1,1,,,,0,0
329,shade,high,6,5,,,,4,80,0,,,,,0,0.1094
332,shade,high,7,5,,,,4,80,0,,,,,0,0.2156
340,shade,high,8,5,,,,4,80,0,,,,,0,0.1282
341,shade,high,9,5,,,,3,60,0,,,0.0168,0.0045,0.0213,0
349,shade,high,10,5,,,,5,100,1,1,,,,0,0
354,shade,high,11,5,,,,4,80,0,,,,,0,0.1134
359,shade,high,12,5,,,,5,100,0,,,,,0,0
362,shade,high,13,5,,,,2,40,1,1,,0.0381,0.0026,0.0407,0.0678
366,shade,high,14,5,,,,4,80,0,,2,,,0,0.3048
373,shade,high,15,5,,,,4,80,0,,,0.0272,0.0032,0.0304,0
377,shade,high,16,5,,,,4,80,0,,,,,0,0.14127
385,shade,high,17,5,,,,5,100,0,,,,,0,0.0165
387,shade,high,18,5,,,,3,60,1,1,,,,0,0.0226
395,shade,high,19,5,,,,3,60,1,1,,,,0,0.1682
397,shade,high,20,5,,,,4,80,0,,,0.0301,0.0009,0.031,0.035
403,shade,med,1,5,,,,3,60,0,,,,,0,0.1595
408,shade,med,2,5,2,6,0.5096,3,60,1,1,,,,0,0.5412
414,shade,med,3,5,,,,1,20,1,1,,,,0,0
418,shade,med,4,5,,,,4,80,1,1,,,,0,0.5749
422,shade,med,5,5,,,,3,60,0,,,,,0,0
429,shade,med,6,5,,,,5,100,1,,,,,0,0.1556
432,shade,med,7,5,,,,5,100,0,,3,,,0,0.2533
440,shade,med,8,5,1,5,0.803,2,40,1,1,,0.0121,0.0014,0.0135,0.3209
441,shade,med,9,5,,,,3,60,0,,,,,0,0
449,shade,med,10,5,,,,3,60,0,,2,,,0,0
454,shade,med,11,5,,,,4,80,0,,,,,0,0.075
459,shade,med,12,5,,,,4,80,0,,,,,0,0.3975
462,shade,med,13,5,1,7,0.7493,4,80,1,1,,,,0,0.135
466,shade,med,14,5,,,,3,60,0,,,,,0,0.9711
473,shade,med,15,5,,,,0,0,1,,,,,0,0
477,shade,med,16,5,,,,1,20,0,,,,,0,0.4412
485,shade,med,17,5,,,,4,80,0,,,,,0,0.3886
487,shade,med,18,5,,,,3,60,0,,,,,0,0.0853
495,shade,med,19,5,,,,4,80,0,,,0.0619,0.0043,0.0662,0.0969
497,shade,med,20,5,,,,0,0,0,,,,,0,0.0376
301,shade,high,1,10,1,5,0.79,10,100,1,1,1,0.0322,0.009,0.0412,0.1674
306,shade,high,2,10,,,,7,70,0,,,,,0,0.0573
312,shade,high,3,10,,,,7,70,0,,,,,0,0.1256
316,shade,high,4,10,,,,7,70,0,,,,,0,0.2338
325,shade,high,5,10,,,,3,30,0,,,,,0,0.0297
327,shade,high,6,10,,,,7,70,0,,,,,0,0.6239
333,shade,high,7,10,,,,8,80,1,1,,,,0,0.0663
336,shade,high,8,10,,,,7,70,1,1,,,,0,0
343,shade,high,9,10,,,,8,80,0,,,,,0,0.0982
350,shade,high,10,10,,,,7,70,0,,,,,0,0.2632
355,shade,high,11,10,,,,5,50,0,,,,,0,0.0286
358,shade,high,12,10,,,,5,50,1,1,,,,0,0.135
365,shade,high,13,10,,,,7,70,0,,,,,0,0.0783
368,shade,high,14,10,,,,6,60,0,,,,,0,0.1621
375,shade,high,15,10,,,,5,50,0,,,,,0,0
378,shade,high,16,10,,,,8,80,1,1,,,,0,0
384,shade,high,17,10,,,,7,70,0,,,,,0,0
390,shade,high,18,10,,,,4,40,0,,,,,0,0
393,shade,high,19,10,,,,5,50,1,1,,,,0,0.2326
399,shade,high,20,10,,,,9,90,1,1,,,,0,0.0942
401,shade,med,1,10,1,7,0.7954,5,50,1,1,,0.0268,0.0116,0.0384,0.245
406,shade,med,2,10,,,,10,100,0,,1,,,0,0.1978
412,shade,med,3,10,,,,6,60,0,,,,,0,0.1527
416,shade,med,4,10,,,,8,80,1,1,,,,0,0.4526
425,shade,med,5,10,,,,6,60,0,,,,,0,0
427,shade,med,6,10,,,,6,60,0,,,,,0,0.3568
433,shade,med,7,10,,,,6,60,0,,,,,0,0
436,shade,med,8,10,,,,7,70,0,,1,0.0267,0.0016,0.0283,0.0855
443,shade,med,9,10,,,,7,70,0,,1,,,0,0.1562
450,shade,med,10,10,,,,6,60,0,,,,,0,0.2792
455,shade,med,11,10,,,,5,50,0,,1,0.0216,0.0066,0.0282,0.1684
458,shade,med,12,10,,,,5,50,0,,,,,0,0.4978
465,shade,med,13,10,,,,7,70,0,,,,,0,0.2262
468,shade,med,14,10,,,,7,70,1,1,,,,0,0.2009
475,shade,med,15,10,,,,7,70,0,,,,,0,0
478,shade,med,16,10,,,,4,40,0,,,,,0,0
484,shade,med,17,10,,,,4,40,0,,,0.0293,0.0066,0.0359,0.1402
490,shade,med,18,10,,,,8,80,0,,,0.0262,0.0037,0.0299,0
493,shade,med,19,10,,,,5,50,0,,,,,0,0.4702
499,shade,med,20,10,,,,5,50,0,,,,,0,0.2367
302,shade,high,1,20,,,,8,40,0,,,0.0134,0.0018,0.0152,0.605
307,shade,high,2,20,,,,14,70,1,1,,,,0,0
311,shade,high,3,20,,,,11,55,0,,,0.0433,0.003,0.0463,0
319,shade,high,4,20,,,,12,60,0,,,,,0,0.1465
324,shade,high,5,20,,,,14,70,1,1,,,,0,0.3268
330,shade,high,6,20,,,,9,45,0,,,0.0266,0.0042,0.0308,0.1067
331,shade,high,7,20,,,,11,55,1,1,,0.0091,0.0019,0.011,0.0794
337,shade,high,8,20,,,,8,40,0,,,,,0,0.135
345,shade,high,9,20,,,,12,60,0,,,,,0,0.1083
346,shade,high,10,20,1,7,0.7807,14,70,1,1,2,,,0,0.1226
351,shade,high,11,20,1,4,0.7201,12,60,1,1,3,0.0181,0.0013,0.0194,0.1784
357,shade,high,12,20,,,,13,65,0,,3,,,0,0.1002
361,shade,high,13,20,,,,8,40,0,,,,,0,0.4066
367,shade,high,14,20,,,,12,60,1,1,,,,0,0.0909
372,shade,high,15,20,,,,10,50,0,,,,,0,0
379,shade,high,16,20,,,,16,80,1,1,,,,0,0
382,shade,high,17,20,,,,13,65,0,,1,,,0,0.1455
389,shade,high,18,20,,,,11,55,0,,,,,0,0
394,shade,high,19,20,,,,12,60,1,1,,,,0,0.0681
400,shade,high,20,20,,,,9,45,0,,,,,0,0
402,shade,med,1,20,,,,8,40,0,,,,,0,0.315
407,shade,med,2,20,,,,12,60,0,,,,,0,0
411,shade,med,3,20,,,,9,45,0,,,,,0,0
419,shade,med,4,20,,,,12,60,0,,1,,,0,0.2762
424,shade,med,5,20,,,,8,40,0,,,,,0,0.8675
430,shade,med,6,20,,,,13,65,0,,1,,,0,0.1516
431,shade,med,7,20,,,,9,45,0,,,,,0,0.1493
437,shade,med,8,20,,,,7,35,0,,1,,,0,0.0599
445,shade,med,9,20,,,,7,35,0,,,,,0,0.2472
446,shade,med,10,20,,,,3,15,0,,,0.0058,0.0029,0.0087,0.6619
451,shade,med,11,20,,,,6,30,1,1,,,,0,0.087
457,shade,med,12,20,,,,8,40,0,,,,,0,0
461,shade,med,13,20,1,2,0.6052,10,50,1,1,1,,,0,0.3721
467,shade,med,14,20,,,,10,50,0,,,,,0,0.4699
472,shade,med,15,20,,,,10,50,0,,1,,,0,0
479,shade,med,16,20,,,,1,5,0,,,0.0377,0.0056,0.0433,0
482,shade,med,17,20,,,,9,45,0,,,,,0,0.5517
489,shade,med,18,20,,,,10,50,0,,,,,0,0
494,shade,med,19,20,,,,10,50,0,,,0.0635,0.0165,0.08,0
500,shade,med,20,20,,,,7,35,0,,1,,,0,0.4234
505,water,high,1,0,1,5,0.786,0,0,1,1,,0.031,0.0051,0.0361,0.4008
510,water,high,2,0,1,5,0.7988,0,0,1,1,,,,0,0.7567
513,water,high,3,0,1,4,0.8049,0,0,1,1,,,,0,0.6715
517,water,high,4,0,2,7,0.789,0,0,1,1,,0.0398,0.005,0.0448,0
523,water,high,5,0,,,,0,0,1,1,,,,0,0
526,water,high,6,0,1,6,0.799,0,0,0,,,0.0114,0.0012,0.0126,0.1734
535,water,high,7,0,,,,0,0,0,,,0.0299,0.0072,0.0371,1.4765
539,water,high,8,0,,,,0,0,0,,,0.0428,0.0066,0.0494,0
544,water,high,9,0,1,5,0.8016,0,0,1,,,,,0,0.6523
548,water,high,10,0,,,,0,0,1,1,,0.0382,0.0047,0.0429,2.2129
553,water,high,11,0,,,,0,0,1,,,,,0,0
556,water,high,12,0,,,,0,0,0,,,,,0,1.9805
564,water,high,13,0,1,4,0.3523,0,0,1,1,,0.008,0,0.008,1.1064
569,water,high,14,0,,,,0,0,1,,,0.0528,0.0117,0.0645,0
574,water,high,15,0,1,7,0.732,0,0,1,1,,,,0,1.4719
576,water,high,16,0,,,,0,0,1,,,0.0573,0.0158,0.0731,0
581,water,high,17,0,,,,0,0,0,,,0.0586,0.0112,0.0698,1.2778
586,water,high,18,0,,,,0,0,1,,,,,0,0
592,water,high,19,0,1,6,0.8004,0,0,1,1,,,,0,0.798
596,water,high,20,0,,,,0,0,1,,,,,0,1.5366
605,water,low,1,0,1,7,0.8077,0,0,1,1,,,,0,1.5892
610,water,low,2,0,,,,0,0,1,1,,0.0146,0.0018,0.0164,0.1293
613,water,low,3,0,1,5,0.7018,0,0,1,1,,,,0,0.5939
617,water,low,4,0,1,8,0.7353,0,0,1,1,,0.0278,0.0064,0.0342,0
623,water,low,5,0,,,,0,0,0,,,,,0,0.3532
626,water,low,6,0,1,8,0.7515,0,0,1,1,,,,0,0.4334
635,water,low,7,0,1,7,0.7973,0,0,1,1,,,,0,0.8342
639,water,low,8,0,,,,0,0,0,,,,,0,0.5618
644,water,low,9,0,,,,0,0,1,,,,,0,0.9555
648,water,low,10,0,1,5,0.7796,0,0,1,1,,0.0138,0.0029,0.0167,1.8268
653,water,low,11,0,,,,0,0,1,,,,,0,0
656,water,low,12,0,,,,0,0,0,,,0.0778,0.008,0.0858,0
664,water,low,13,0,,,,0,0,0,,,,,0,1.787
669,water,low,14,0,2,9,0.7844,0,0,1,1,,0.0206,0.0046,0.0252,0
674,water,low,15,0,,,,0,0,0,,,,,0,1.779
676,water,low,16,0,,,,0,0,0,,,,,0,0
681,water,low,17,0,,,,0,0,0,,,,,0,0.6281
686,water,low,18,0,,,,0,0,1,1,,,,0,1.3237
692,water,low,19,0,,,,0,0,0,,,0.0592,0.0112,0.0704,0.679
696,water,low,20,0,,,,0,0,0,,,,,0,1.2068
504,water,high,1,2,,,,1,50,1,,,,,0,0.5944
509,water,high,2,2,,,,2,100,0,,,,,0,0.626
515,water,high,3,2,,,,2,100,1,,2,,,0,0
520,water,high,4,2,,,,1,50,0,,,0.0264,0.0047,0.0311,1.9715
521,water,high,5,2,1,6,0.5436,1,50,1,1,,0.0104,0.0017,0.0121,2.6965
528,water,high,6,2,,,,0,0,0,,2,0.0275,0.0041,0.0316,3.5189
534,water,high,7,2,1,4,0.6423,2,100,1,1,,,,0,0.7637
538,water,high,8,2,,,,1,50,1,1,,,,0,1.2497
542,water,high,9,2,1,6,0.7139,0,0,1,1,,0.0442,0.0104,0.0546,1.5603
547,water,high,10,2,,,,1,50,1,,,,,0,0.717
552,water,high,11,2,1,3,0.686,1,50,1,1,,0.0019,0.0016,0.0035,0.439
560,water,high,12,2,,,,2,100,1,,,,,0,1.3079
563,water,high,13,2,,,,2,100,0,,,0.0545,0.0052,0.0597,0.4316
570,water,high,14,2,,,,2,100,1,,,,,0,0.5782
571,water,high,15,2,,,,0,0,1,1,,0.0357,0.0108,0.0465,0.565
580,water,high,16,2,2,4,0.573,2,100,1,1,,,,0,0.8674
583,water,high,17,2,1,6,0.7429,1,50,1,1,,,,0,1.213
588,water,high,18,2,1,6,0.768,2,100,1,1,,,,0,0.3122
591,water,high,19,2,1,5,0.6706,2,100,1,1,,0.076,0.0104,0.0864,0.3608
598,water,high,20,2,,,,2,100,1,,,,,0,0.2368
604,water,low,1,2,1,6,0.6032,2,100,1,1,,0.0309,0.0082,0.0391,0.661
609,water,low,2,2,,,,2,100,1,1,,,,0,0.7929
615,water,low,3,2,,,,2,100,0,,,,,0,0
620,water,low,4,2,,,,2,100,0,,,,,0,0.4358
621,water,low,5,2,,,,1,50,0,,,,,0,0.5058
628,water,low,6,2,1,3,0.7533,2,100,1,1,,,,0,1.8847
634,water,low,7,2,,,,2,100,0,,,0.0382,0.0072,0.0454,0.094
638,water,low,8,2,,,,2,100,0,,,,,0,1.5813
642,water,low,9,2,1,3,0.1651,1,50,1,1,,,,0,0.3114
647,water,low,10,2,1,9,0.7817,0,0,0,,,,,0,0.6391
652,water,low,11,2,,,,0,0,1,,,,,0,0.3487
660,water,low,12,2,,,,1,50,0,,,,,0,2.0734
663,water,low,13,2,1,7,0.7852,1,50,1,1,,0.0408,0.0047,0.0455,0.1091
670,water,low,14,2,1,6,0.7514,2,100,1,1,,0.0421,0.007,0.0491,0.1938
671,water,low,15,2,,,,2,100,1,,,,,0,0.4516
680,water,low,16,2,,,,2,100,0,,,0.0472,0.0084,0.0556,0.2854
683,water,low,17,2,1,5,0.7886,2,100,1,1,,,,0,1.0829
688,water,low,18,2,,,,2,100,0,,,0.0144,0.0035,0.0179,0.7387
691,water,low,19,2,,,,1,50,0,,,,,0,0.2835
698,water,low,20,2,1,5,0.8047,2,100,1,1,,,,0,0.7013
503,water,high,1,5,1,5,0.7532,4,80,1,1,,,,0,1.0363
508,water,high,2,5,,,,0,0,1,1,,0.043,0.0093,0.0523,0.3702
514,water,high,3,5,1,9,0.7921,5,100,1,1,,,,0,0
518,water,high,4,5,1,7,0.7809,3,60,1,1,,,,0,0.6567
522,water,high,5,5,1,4,0.7513,3,60,1,1,,0.0088,0.0009,0.0097,0
529,water,high,6,5,,,,4,80,0,,,0.0246,0.0033,0.0279,0.7526
532,water,high,7,5,,,,0,0,0,,,0.0158,0.0054,0.0212,1.7117
540,water,high,8,5,,,,5,100,0,,3,,,0,1.4857
541,water,high,9,5,,,,5,100,0,,,0.0478,0.0063,0.0541,0
549,water,high,10,5,,,,3,60,0,,,,,0,0
554,water,high,11,5,,,,5,100,1,1,,,,0,0.3617
559,water,high,12,5,,,,2,40,0,,,,,0,2.1329
562,water,high,13,5,,,,5,100,0,,,,,0,0.6678
566,water,high,14,5,,,,3,60,0,,,0.0251,0.0046,0.0297,3.0278
573,water,high,15,5,,,,2,40,0,,,0.0129,0.0064,0.0193,0
577,water,high,16,5,,,,1,20,1,1,,,,0,1.7977
585,water,high,17,5,,,,5,100,1,1,,,,0,2.7243
587,water,high,18,5,,,,2,40,1,,2,,,0,1.4724
595,water,high,19,5,,,,5,100,0,,1,,,0,0.1303
597,water,high,20,5,,,,5,100,0,,,,,0,0.0578
603,water,low,1,5,,,,4,80,0,,,0.0395,0.0084,0.0479,0.7115
608,water,low,2,5,,,,5,100,0,,,0.0199,0.0029,0.0228,0.711
614,water,low,3,5,,,,5,100,0,,,,,0,0
618,water,low,4,5,,,,5,100,0,,1,,,0,0.9631
622,water,low,5,5,,,,4,80,1,1,,0.0424,0.0085,0.0509,0
629,water,low,6,5,1,5,0.7865,5,100,1,1,,,,0,0.1196
632,water,low,7,5,,,,3,60,0,,,,,0,1.1327
640,water,low,8,5,,,,5,100,0,,,,,0,0.6285
641,water,low,9,5,1,5,0.7016,3,60,0,,,0.0427,0.012,0.0547,0
649,water,low,10,5,,,,4,80,0,,,,,0,0.8102
654,water,low,11,5,,,,5,100,0,,2,,,0,0.1446
659,water,low,12,5,,,,3,60,0,,,,,0,0
662,water,low,13,5,,,,4,80,0,,1,0.0471,0.0105,0.0576,0.047
666,water,low,14,5,,,,3,60,0,,,,,0,2.4765
673,water,low,15,5,,,,4,80,1,,,,,0,0
677,water,low,16,5,,,,2,40,0,,,,,0,3.0363
685,water,low,17,5,1,5,0.7909,5,100,1,1,,0.0396,0,0.0396,0.6967
687,water,low,18,5,,,,3,60,1,1,,,,0,0.291
695,water,low,19,5,1,6,0.808,3,60,1,1,,,,0,0
697,water,low,20,5,,,,0,0,1,1,,,,0,0.2871
501,water,high,1,10,,,,2,20,0,,,,,0,0.1657
506,water,high,2,10,,,,6,60,1,,,0.0162,0.0017,0.0179,0.1854
512,water,high,3,10,,,,6,60,0,,,,,0,0.5066
516,water,high,4,10,1,4,0.8079,6,60,1,1,,,,0,1.8634
525,water,high,5,10,,,,6,60,0,,,,,0,0
527,water,high,6,10,,,,5,50,0,,,,,0,3.2912
533,water,high,7,10,2,9,0.7831,7,70,1,1,,0.0483,0.0068,0.0551,1.0361
536,water,high,8,10,,,,5,50,0,,,0.0329,0.014,0.0469,0
543,water,high,9,10,1,7,0.7919,8,80,1,1,,,,0,1.0719
550,water,high,10,10,,,,6,60,0,,,0.0734,0.0156,0.089,3.1556
555,water,high,11,10,,,,8,80,1,,,,,0,0
558,water,high,12,10,1,5,0.7547,5,50,1,1,,,,0,1.0842
565,water,high,13,10,,,,5,50,0,,,,,0,1.5546
568,water,high,14,10,,,,6,60,0,,,,,0,1.5501
575,water,high,15,10,,,,9,90,0,,3,0.0496,0.012,0.0616,0
578,water,high,16,10,,,,6,60,0,,,,,0,0
584,water,high,17,10,,,,1,10,1,1,,,,0,0.7701
590,water,high,18,10,,,,4,40,1,,2,,,0,0
593,water,high,19,10,,,,5,50,1,,,,,0,1.8576
599,water,high,20,10,,,,5,50,0,,,,,0,0.1324
601,water,low,1,10,1,7,0.7586,7,70,1,1,,0.0211,0.0041,0.0252,0.2233
606,water,low,2,10,1,5,0.8027,4,40,1,1,,,,0,1.5017
612,water,low,3,10,,,,7,70,1,,,0.0283,0.0053,0.0336,0.6959
616,water,low,4,10,,,,7,70,0,,,0.0665,0.013,0.0795,1.208
625,water,low,5,10,,,,8,80,1,1,,,,0,0
627,water,low,6,10,,,,10,100,0,,,,,0,0.9764
633,water,low,7,10,1,6,0.7595,8,80,1,1,,,,0,0.3064
636,water,low,8,10,1,10,0.7776,5,50,1,1,,0.00434,0.003,0.00734,0.1081
643,water,low,9,10,,,,6,60,0,,,,,0,0.5097
650,water,low,10,10,,,,10,100,0,,,0.0311,0.0051,0.0362,1.4007
655,water,low,11,10,,,,7,70,0,,,0.0283,0.0103,0.0386,0.1587
658,water,low,12,10,,,,4,40,0,,,0.036,0.00247,0.03847,0.2157
665,water,low,13,10,1,7,0.6986,7,70,1,1,,,,0,0.7253
668,water,low,14,10,,,,6,60,1,1,,,,0,1.4736
675,water,low,15,10,,,,3,30,0,,,,,0,0
678,water,low,16,10,1,7,0.8063,7,70,1,1,,0.0974,0.0102,0.1076,0
684,water,low,17,10,,,,7,70,0,,,,,0,0.1681
690,water,low,18,10,1,7,0.798,4,40,1,1,1,0.0535,0.0084,0.0619,0
693,water,low,19,10,,,,7,70,0,,1,,,0,2.1307
699,water,low,20,10,,,,7,70,0,,,0.0769,0.0078,0.0847,0.3338
502,water,high,1,20,1,7,0.7895,12,60,1,,,,,0,0.9732
507,water,high,2,20,1,7,0.8028,13,65,1,1,,,,0,0
511,water,high,3,20,,,,13,65,1,1,,,,0,0
519,water,high,4,20,,,,8,40,1,1,,,,0,0.7256
524,water,high,5,20,2,8,0.7687,15,75,1,1,,,,0,3.733
530,water,high,6,20,,,,5,25,1,,,0.0146,0.0011,0.0157,1.436
531,water,high,7,20,1,5,0.7742,13,65,1,,1,0.015,0.0051,0.0201,0.3321
537,water,high,8,20,1,7,0.8034,7,35,1,1,,,,0,0.7057
545,water,high,9,20,,,,8,40,0,,,,,0,1.3638
546,water,high,10,20,,,,7,35,1,,,,,0,2.1317
551,water,high,11,20,,,,6,30,0,,,0.0371,0,0.0371,0.5146
557,water,high,12,20,1,2,0.7315,1,5,1,1,,,,0,0
561,water,high,13,20,,,,8,40,1,,,0.0728,0.0134,0.0862,2.2358
567,water,high,14,20,,,,13,65,0,,,,,0,1.0203
572,water,high,15,20,,,,11,55,1,,,0.0553,0.0094,0.0647,0
579,water,high,16,20,,,,11,55,0,,,,,0,0
582,water,high,17,20,,,,10,50,1,1,,0.0842,0.0123,0.0965,2.8236
589,water,high,18,20,,,,13,65,0,,4,0.0285,0.0046,0.0331,0
594,water,high,19,20,,,,11,55,0,,,0.0333,0.0076,0.0409,0.4368
600,water,high,20,20,,,,12,60,0,,,,,0,0.1398
602,water,low,1,20,,,,7,35,0,,,,,0,1.2766
607,water,low,2,20,1,6,0.7758,10,50,1,1,,,,0,0
611,water,low,3,20,,,,15,75,0,,,,,0,0
619,water,low,4,20,1,7,0.8032,14,70,1,1,,,,0,0.1553
624,water,low,5,20,1,5,0.8062,10,50,1,1,1,,,0,1.5291
630,water,low,6,20,,,,15,75,1,,1,,,0,0.4002
631,water,low,7,20,,,,8,40,0,,,0.0383,0,0.0383,0.0847
637,water,low,8,20,,,,13,65,0,,,,,0,0.2392
645,water,low,9,20,,,,13,65,1,,,,,0,1.0763
646,water,low,10,20,1,5,0.7975,12,60,1,,,,,0,1.2528
651,water,low,11,20,,,,10,50,0,,,,,0,0.1286
657,water,low,12,20,,,,7,35,0,,,,,0,0
661,water,low,13,20,,,,12,60,1,1,2,0.0594,0.0039,0.0633,0.4894
667,water,low,14,20,,,,8,40,0,,,,,0,1.0453
672,water,low,15,20,,,,9,45,0,,,,,0,0
679,water,low,16,20,,,,13,65,0,,1,,,0,0.086
682,water,low,17,20,,,,11,55,1,,,0.0531,0.0038,0.0569,2.1053
689,water,low,18,20,,,,13,65,1,1,2,0.0512,0.0095,0.0607,0
694,water,low,19,20,,,,14,70,0,,,,,0,0.6581
700,water,low,20,20,,,,10,50,1,1,,0.0237,0.004,0.0277,0.2722
